City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,id
Hvide Sande,80,DK,1544046600,93,56.01,8.13,37.4,8.05,2619537
Urusha,8,RU,1544048074,47,54.05,122.9,-16.73,6.73,2014078
Chichibu,90,JP,1544046960,87,35.99,139.07,50.0,3.36,1864637
Gorontalo,24,ID,1544048077,98,0.54,123.06,74.04,1.92,1643837
Sao Joao da Barra,20,BR,1544047200,78,-21.64,-41.05,78.8,10.29,3448903
Kastamonu,92,TR,1544047784,97,41.38,33.78,37.77,2.26,743882
Ingleside,90,CA,1544046900,95,45.0,-74.99,30.38,3.36,5983193
Launceston,90,AU,1544045400,77,-41.43,147.14,60.8,10.29,2160517
Karratha,0,AU,1544048084,88,-20.74,116.85,66.3,3.6,6620339
Talnakh,76,RU,1544048086,64,69.49,88.39,-8.0,15.79,1490256
Lumeje,0,AO,1544048087,92,-11.56,20.78,66.17,2.71,876123
Sambava,92,MG,1544048089,100,-14.27,50.17,77.51,10.42,1056899
Shubarkuduk,0,KZ,1544048090,79,49.15,56.49,10.77,12.44,608271
Vila Franca do Campo,20,PT,1544045400,77,37.72,-25.43,60.8,3.36,3372472
Mana,0,RS,1544047200,92,43.52,20.24,30.2,1.12,789988
Maracaju,20,BR,1544048095,41,-21.61,-55.17,87.95,6.96,3457859
Aberystwyth,92,GB,1544048096,97,52.41,-4.08,50.87,8.41,2657782
Qandala,32,SO,1544048097,100,11.47,49.87,68.42,2.93,53157
Vao,0,EE,1544048099,87,59.1,26.19,34.53,12.1,588365
Oistins,40,BB,1544047200,74,13.07,-59.53,78.8,13.87,3373652
Kamir,0,PK,1544048101,90,30.43,73.04,54.78,2.82,1175098
Komyshuvakha,92,UA,1544048102,100,48.64,37.46,31.52,4.61,704508
Manaure,20,CO,1544047200,74,11.78,-72.45,82.4,11.41,3675504
Kalakamati,56,BW,1544048106,91,-20.59,27.31,63.2,8.52,933390
Lakatoro,92,VU,1544048108,99,-16.11,167.42,79.62,9.19,2136697
Long Xuyen,20,VN,1544045400,94,10.39,105.43,77.0,6.29,1575627
Scarborough,20,GB,1544046600,100,54.28,-0.41,50.0,4.7,2638419
Coihaique,0,CL,1544047200,33,-45.58,-72.07,71.6,6.93,3894426
Ilula,20,TZ,1544043600,68,-7.68,36.04,68.0,2.04,159179
Hay River,75,CA,1544043600,92,60.82,-115.79,15.8,3.36,5972762
Sept-Iles,20,CA,1544043600,84,50.2,-66.38,8.6,2.24,6144312
Katsuura,75,JP,1544047200,93,33.93,134.5,50.0,4.7,1865309
Vanimo,56,PG,1544048118,100,-2.67,141.3,82.1,8.63,2084442
Aitape,68,PG,1544048119,100,-3.15,142.36,80.57,4.94,2101169
Stromness,90,CA,1544046840,92,42.87,-79.55,32.0,3.36,5914857
Baft,0,IR,1544048121,75,29.23,56.61,23.33,1.92,390054
Mercedes,8,UY,1544048123,46,-33.25,-58.03,78.32,10.42,3441684
Hovd,75,NO,1544046600,80,63.83,10.7,37.4,16.11,7626384
Istiaia,20,GR,1544043000,57,38.96,23.15,48.2,8.05,261720
Axim,48,GH,1544048128,96,4.87,-2.24,84.71,11.99,2303611
Chaykovskiy,68,RU,1544048129,89,56.77,54.11,18.69,4.83,569742
Gazojak,12,TM,1544048130,84,41.19,61.4,29.22,7.18,1514792
Verkhoyansk,20,RU,1544048132,0,67.55,133.39,-46.65,2.26,2013465
Yaan,0,NG,1544048133,28,7.38,8.57,81.15,10.76,2338660
Ostersund,0,SE,1544046600,80,63.18,14.64,30.2,18.34,2685750
San Fernando,20,TT,1544047200,74,10.28,-61.46,78.8,11.41,3573739
Bam,0,IR,1544048137,70,29.11,58.36,36.56,2.59,141736
San Quintin,0,PH,1544048138,83,17.54,120.52,67.25,2.82,1688687
Longkou,76,CN,1544048140,100,37.64,120.47,34.58,12.44,1802550
Almaznyy,90,RU,1544047200,100,48.03,40.04,33.8,17.9,582447
Khovu-Aksy,8,RU,1544048142,34,51.13,93.72,-25.68,3.04,1503527
Cheney,40,US,1544047080,72,47.49,-117.58,33.98,11.41,5789856
Hengshui,12,CN,1544048009,94,37.73,115.7,27.69,7.18,1808392
Grants Pass,1,US,1544046780,53,42.44,-123.33,51.98,2.48,5729080
Plover,90,US,1544046900,79,44.46,-89.54,32.36,11.41,5267537
Yulara,0,AU,1544043600,78,-25.24,130.99,73.4,6.93,6355222
Olkhovka,0,RU,1544048150,55,53.21,60.61,3.17,2.93,1504317
Marzuq,0,YE,1544048151,87,14.4,46.47,46.5,3.38,72181
Coffs Harbour,40,AU,1544045400,53,-30.3,153.13,73.4,11.41,2171085
Nouadhibou,0,MR,1544043600,45,20.93,-17.03,66.2,8.05,2377457
Islamabad,56,PK,1544047200,81,33.69,73.06,48.2,3.27,1176615
Kano,12,NG,1544043600,48,11.99,8.53,66.2,4.7,2335204
Cururupu,88,BR,1544048158,97,-1.82,-44.87,76.43,2.15,3401148
Nevsehir,75,TR,1544046600,87,38.62,34.71,42.8,2.82,303831
Guarda,0,PT,1544048160,83,40.54,-7.27,36.33,2.59,2738785
Mount Isa,0,AU,1544045400,45,-20.73,139.49,86.0,12.75,2065594
Barra do Garcas,48,BR,1544048164,61,-15.89,-52.26,88.62,4.61,3470709
Noumea,75,NC,1544047200,88,-22.28,166.46,77.0,6.93,2139521
Chilca,20,PE,1544047200,71,-13.22,-72.34,71.6,1.92,3934055
Sao Paulo de Olivenca,12,BR,1544047915,62,-3.38,-68.87,88.89,2.59,3662252
Mayo,75,CA,1544043600,76,63.59,-135.9,-7.61,3.38,6068416
Severomuysk,32,RU,1544048170,55,56.17,113.57,-34.95,2.04,2016907
Sarti,92,GR,1544048172,98,40.1,23.98,52.13,5.5,734339
High Prairie,0,CA,1544048173,82,55.43,-116.48,20.04,3.71,5975034
Pontal do Parana,0,BR,1544047200,56,-25.67,-48.51,77.0,10.29,3478424
Kruisfontein,0,ZA,1544048175,84,-34.0,24.73,64.59,7.74,986717
Grindavik,75,IS,1544047260,74,63.84,-22.43,37.4,21.92,3416888
Strelka,36,RU,1544048178,74,58.08,93.03,-36.93,2.37,1490805
Port Moresby,20,PG,1544043600,78,-9.47,147.16,80.6,11.41,2088122
Paamiut,80,GL,1544048180,81,61.99,-49.67,35.7,4.27,3421193
De-Kastri,8,RU,1544048182,100,51.48,140.77,-4.58,23.85,2126018
Pirojpur,92,BD,1544048183,82,22.58,89.97,63.33,5.28,1185138
Iquitos,40,PE,1544047200,66,-3.75,-73.25,86.0,11.41,3696183
Temirgoyevskaya,80,RU,1544048186,86,45.11,40.28,37.05,2.04,483696
Wanning,75,AT,1544046600,80,48.64,13.53,33.8,8.05,3220813
Quatre Cocos,40,MU,1544047200,88,-20.21,57.76,75.2,3.36,1106643
Bathsheba,40,BB,1544047200,74,13.22,-59.52,78.8,13.87,3374083
Faya,0,SA,1544043600,71,18.39,42.45,59.0,4.05,110690
Sassandra,20,CI,1544048192,97,4.95,-6.09,83.94,8.97,2281951
Marinette,90,US,1544046960,71,45.1,-87.63,30.2,10.29,5261852
Basco,1,US,1544046900,56,40.33,-91.2,41.0,10.29,4863349
Coyah,12,GN,1544048196,74,9.71,-13.39,76.38,3.71,2422457
Tabat,88,ID,1544048198,100,-2.64,115.23,71.66,2.37,1650064
Khani,75,GE,1544047200,93,41.96,42.96,51.8,4.7,610864
Sisimiut,20,GL,1544048200,100,66.94,-53.67,3.17,3.71,3419842
Normandin,75,CA,1544043600,84,48.84,-72.53,8.6,3.36,6089179
Ust-Maya,44,RU,1544048204,46,60.42,134.54,-28.97,5.73,2013918
La Ronge,40,CA,1544043600,77,55.1,-105.3,-2.21,4.7,6050066
Kieta,20,PG,1544048207,100,-6.22,155.63,80.07,4.16,2094027
Kurilsk,56,RU,1544048208,100,45.23,147.88,34.17,28.77,2123979
Alyangula,0,AU,1544047200,66,-13.85,136.42,87.8,5.82,2079582
Klyuchi,20,RU,1544048210,79,52.25,79.17,-17.9,4.72,1503153
Mushie,32,CD,1544048212,88,-3.02,16.92,77.37,2.15,2312249
Ilebo,8,CD,1544048213,92,-4.33,20.59,75.8,2.04,215976
Bowen,64,AU,1544048214,100,-20.01,148.25,77.37,22.62,2174444
Dabou,90,CI,1544045400,78,5.32,-4.37,78.8,6.93,2290582
Havre-Saint-Pierre,20,CA,1544043600,78,50.23,-63.6,10.4,10.29,5972291
Bilma,76,NE,1544048218,40,18.69,12.92,59.37,4.72,2446796
Yanam,48,IN,1544048219,84,16.73,82.22,75.12,4.5,1252795
Uruana,48,BR,1544048221,94,-15.5,-49.69,78.05,1.14,3445712
Nome,1,US,1544046900,30,30.04,-94.42,60.8,4.7,4732862
Sebeta,0,ET,1544048223,61,8.91,38.62,42.86,3.04,329114
Plouzane,90,FR,1544045400,93,48.38,-4.62,55.4,9.17,2986626
Shahrud,56,IR,1544048226,75,36.42,54.97,29.27,2.37,135423
Humberto de Campos,92,BR,1544048228,100,-2.6,-43.46,75.53,3.27,3398428
Zhoucheng,90,CN,1544043600,93,31.35,119.33,44.6,6.71,6957977
Kirando,88,TZ,1544048231,100,-7.37,30.62,73.23,4.05,157107
Teya,90,MX,1544046060,73,21.05,-89.07,77.0,18.34,3526662
Seoul,0,KR,1544047200,58,37.57,126.98,33.8,5.82,1835848
Maningrida,0,AU,1544048234,85,-12.05,134.23,82.82,8.52,2067089
Ibra,0,OM,1544048235,78,22.69,58.55,49.02,2.04,287832
Visoko,0,BA,1544045400,92,43.99,18.18,26.6,1.12,3187609
Kopayhorod,56,UA,1544048238,90,48.86,27.8,30.57,12.33,705034
Unhel,12,IN,1544048239,79,23.33,75.57,59.82,1.59,1253754
Tevriz,92,RU,1544048240,78,57.51,72.4,5.15,6.4,1489661
Williamsburg,90,US,1544047140,84,37.27,-76.71,37.94,6.93,4793846
Zelenets,20,RU,1544048243,82,53.83,48.02,13.43,7.63,479119
Plettenberg Bay,24,ZA,1544048244,94,-34.05,23.37,61.62,6.06,964712
Fortuna,0,ES,1544045400,87,38.18,-1.13,51.8,1.12,2517679
Labuhan,88,ID,1544048247,99,-2.54,115.51,72.42,2.15,1641899
Garachine,32,PA,1544048248,96,8.06,-78.36,82.37,5.61,3709361
Ende,76,ID,1544048249,100,-8.84,121.65,82.82,3.83,1644932
Katherine,0,AU,1544047200,74,-14.47,132.26,82.4,4.7,2068655
Buritizeiro,8,BR,1544048252,80,-17.37,-44.96,80.57,3.6,3468720
Tres Arroyos,92,AR,1544048253,60,-38.38,-60.28,61.89,14.79,3833859
Dolinsk,75,RU,1544047200,78,47.32,142.8,14.0,11.18,2125945
Port Hawkesbury,90,CA,1544043780,73,45.62,-61.36,23.0,11.41,6111867
Dondo,75,MZ,1544047200,83,-19.62,34.74,82.4,11.41,1024696
Dzhebariki-Khaya,32,RU,1544048259,86,62.22,135.8,-40.13,2.82,2024626
Teknaf,8,BD,1544048260,96,20.86,92.31,60.77,4.61,1185095
Spring Valley,20,US,1544046960,53,41.11,-74.04,37.94,3.94,5139301
Easley,1,US,1544048100,40,34.83,-82.58,46.94,9.17,4577263
Kahului,20,US,1544046960,47,20.89,-156.47,84.02,18.34,5847411
Port Arthur,1,US,1544046900,30,29.9,-93.93,60.8,4.7,4720039
Kamsack,90,CA,1544045340,72,51.56,-101.9,10.4,9.17,5989068
Trelew,36,AR,1544048268,50,-43.25,-65.31,58.29,11.43,3833883
Kendari,56,ID,1544048269,97,-3.99,122.52,75.03,2.93,1640344
Ferrol,20,ES,1544045400,93,43.48,-8.23,53.6,2.24,3123493
Ngunguru,76,NZ,1544048272,100,-35.62,174.5,60.5,17.47,2186111
Haapiti,20,PF,1544047200,62,-17.57,-149.87,87.8,4.7,4034438
Nemuro,32,JP,1544048274,100,43.32,145.57,35.97,23.06,2128975
Surt,92,LY,1544048000,93,31.21,16.59,66.8,15.01,2210554
Beterou,0,BJ,1544048277,33,9.2,2.26,75.12,8.19,2395127
Constantine,0,DZ,1544045400,81,36.36,6.61,48.2,3.94,2501152
Flinders,75,AU,1544047200,72,-34.58,150.85,68.0,6.93,6255012
Taltal,0,CL,1544048280,54,-25.41,-70.49,65.94,3.38,3870243
Bandarban,56,BD,1544048283,90,22.2,92.22,58.16,1.59,1185270
Egvekinot,36,RU,1544048284,77,66.32,-179.17,-26.13,2.37,4031742
Molde,75,NO,1544046600,100,62.74,7.16,35.6,5.82,3145580
Mitsamiouli,20,KM,1544043600,78,-11.38,43.28,80.6,10.29,921786
Benghazi,88,LY,1544048288,100,32.12,20.07,66.98,20.27,88319
Kondagaon,88,IN,1544048289,93,19.59,81.66,60.72,2.82,1266216
Altay,0,CN,1544048291,50,47.83,88.13,-33.87,2.26,1529651
Bintulu,90,MY,1544043600,100,3.17,113.03,73.4,4.7,1737486
Lima,0,PE,1544047200,64,-12.06,-77.04,73.4,10.29,3936456
Omsukchan,76,RU,1544048294,77,62.53,155.8,-19.47,3.04,2122493
Vestmannaeyjar,76,IS,1544048295,100,63.44,-20.27,38.72,26.08,3412093
Pochutla,40,MX,1544046300,62,15.74,-96.47,87.8,6.93,3517970
Gamboma,24,CG,1544048298,88,-1.87,15.88,74.67,2.15,2259947
Mananjary,76,MG,1544048299,95,-19.16,46.8,58.61,3.6,1056151
Salinas,90,US,1544046900,74,36.67,-121.66,60.08,8.05,5391295
Gallatin,1,US,1544046960,55,36.39,-86.45,39.92,5.82,4624180
Elena,90,BG,1544045400,100,42.93,25.88,41.0,6.93,731696
Laguna,90,MX,1544046000,33,27.52,-110.01,77.0,4.7,4013704
Cordele,1,US,1544046900,45,31.96,-83.78,53.6,8.05,4189423
Kyabe,0,TD,1544048307,54,9.45,18.94,70.13,3.49,2429344
Lakes Entrance,0,AU,1544048308,88,-37.88,147.99,64.28,5.73,2160735
Mugur-Aksy,0,RU,1544048309,0,50.38,90.44,-41.75,1.7,1498283
Goundi,0,TD,1544048311,32,9.36,17.37,75.3,6.96,2431736
Tecpan,20,GT,1544047200,46,14.76,-90.99,73.4,20.8,3588476
Son La,76,VN,1544048314,93,21.32,103.9,60.45,1.48,1567681
Freeport,20,BS,1544047200,68,26.54,-78.7,68.0,19.46,3572375
Finschhafen,36,PG,1544048317,92,-6.6,147.85,76.07,1.59,2097418
Mogadishu,76,SO,1544048318,100,2.04,45.34,80.93,11.21,53654
Manakara,68,MG,1544048319,98,-22.14,48.01,74.4,3.04,1061605
Asyut,0,EG,1544043600,63,27.18,31.19,62.6,16.11,359783
Ivdel,68,RU,1544048322,69,60.7,60.42,9.92,3.04,1505260
Taoudenni,0,ML,1544048323,27,22.68,-3.98,64.95,11.21,2450173
Melfi,5,IT,1544043300,80,41.0,15.66,41.0,3.36,3173615
Povenets,88,RU,1544048326,88,62.85,34.83,33.63,14.67,505820
Aykhal,48,RU,1544048327,35,65.95,111.51,-24.29,3.6,2027296
Crisan,92,RO,1544045400,80,44.97,29.47,35.6,24.16,680203
Koping,0,SE,1544046600,80,59.51,15.99,33.8,5.82,2699791
Niksic,0,ME,1544045400,15,42.77,18.95,48.2,20.8,3194494
Nichinan,75,JP,1544047200,93,31.65,131.31,57.2,5.82,1855476
Saint George,20,GR,1544043000,39,39.45,22.34,48.2,6.93,262462
Port Augusta,0,AU,1544047200,18,-32.49,137.76,87.8,3.36,2063056
Gizo,75,IL,1544046600,48,31.8,34.94,62.6,9.17,6693679
Gornopravdinsk,88,RU,1544048339,83,60.06,69.92,13.43,7.18,1506268
Acapulco,75,MX,1544046360,74,16.86,-99.88,86.0,9.17,3533462
Bima,48,ID,1544048342,100,-8.45,118.73,74.72,2.93,1648759
Camacha,20,PT,1544045400,82,33.08,-16.33,66.2,14.99,2270385
Allapalli,0,IN,1544048344,96,19.43,80.06,68.06,6.4,1278987
Kudahuvadhoo,80,MV,1544048345,100,2.67,72.89,82.95,8.19,1337607
Arona,92,IT,1544046600,93,45.76,8.56,48.2,5.82,3182812
Shingu,8,JP,1544048232,100,33.72,135.99,60.32,5.5,1847947
Quchan,32,IR,1544048349,77,37.11,58.51,27.56,2.15,119115
