City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,id
Altay,0,CN,1543771648,29,47.83,88.13,-24.2,1.7,1529651
Sorong,64,ID,1543771649,100,-0.86,131.25,80.74,3.49,1626542
Kutum,0,SD,1543771651,25,14.2,24.66,70.3,10.65,371745
Lloydminster,90,CA,1543770000,92,53.28,-110.01,21.2,11.41,6058024
Teya,40,MX,1543769100,58,21.05,-89.07,87.8,18.34,3526662
Sisimiut,80,GL,1543771655,100,66.94,-53.67,20.22,4.83,3419842
Bilibino,68,RU,1543771657,83,68.06,166.44,-20.02,2.48,2126682
Challans,90,FR,1543770000,100,46.85,-1.88,57.2,17.22,3027513
Punta Alta,0,AR,1543770000,40,-27.46,-55.82,73.4,11.41,3429886
Mezhova,0,UA,1543771660,54,48.26,36.73,4.11,2.82,701305
Fairbanks,75,US,1543769580,87,64.84,-147.72,23.0,3.36,5861897
Monrovia,40,LR,1543770000,83,6.33,-10.8,84.2,4.16,2274895
Jalingo,48,NG,1543771665,27,10.3,10.93,80.92,6.4,2351027
Hobyo,8,SO,1543771666,83,5.35,48.53,78.63,13.44,57000
Big Rapids,90,US,1543769760,99,43.7,-85.48,39.2,10.31,4986020
Bathsheba,75,BB,1543770000,66,13.22,-59.52,86.0,23.04,3374083
Baruun-Urt,0,MN,1543771670,39,46.68,113.28,-0.13,14.45,2032614
Saint Anthony,1,US,1543769760,76,43.97,-111.68,17.06,3.36,5606187
Pacific Grove,1,US,1543769700,71,36.62,-121.92,50.0,6.51,5380437
Kui Buri,24,TH,1543771673,86,12.07,99.86,74.62,1.81,1152562
Severobaykalsk,36,RU,1543771674,65,55.65,109.32,-16.78,3.38,2016910
Vilhena,90,BR,1543766400,100,-12.74,-60.15,69.8,10.29,3924679
Liverpool,75,GB,1543769400,81,53.41,-2.98,53.6,11.41,2644210
Key West,90,US,1543770900,79,47.93,-96.78,24.8,14.99,5059429
Bowen,8,AU,1543770000,94,-20.01,148.25,75.2,4.7,2174444
Harper,1,US,1543769700,29,30.3,-99.24,63.5,8.05,4696310
Brae,76,GB,1543769400,86,60.4,-1.35,42.8,2.24,2654970
Cabedelo,40,BR,1543770000,58,-6.97,-34.84,87.8,11.41,3404558
Gualaquiza,68,EC,1543771685,76,-3.4,-78.58,73.0,2.93,3657661
Daru,20,SL,1543771686,57,7.99,-10.85,85.74,2.71,2409663
Zaysan,0,KZ,1543771688,23,47.47,84.87,-17.23,2.59,1517060
Belyy Yar,40,RU,1543770000,55,53.6,91.39,8.6,4.47,1510377
Pravda,32,BG,1543770000,100,43.16,25.69,21.2,1.59,728016
Dumas,32,IN,1543766400,73,21.09,72.71,73.4,3.36,1255364
Pimentel,36,BR,1543771695,67,-3.7,-45.5,87.85,4.5,3389609
Tessalit,0,ML,1543771696,18,20.2,1.01,73.23,6.73,2449893
Kilindoni,80,TZ,1543771697,100,-7.91,39.67,82.86,7.85,157429
Kamenica,64,SI,1543768200,86,46.0,15.2,37.4,1.12,3191845
Tynda,88,RU,1543771699,66,55.15,124.74,-10.61,3.71,2014718
Hirara,8,JP,1543771701,99,24.8,125.28,76.74,9.19,1862505
Galle,1,US,1543769760,35,29.74,-97.91,69.26,9.17,4695361
Zhangjiakou,36,CN,1543771704,37,40.77,114.88,18.6,9.75,2033196
Nemuro,0,JP,1543771705,100,43.32,145.57,44.47,16.69,2128975
College,75,US,1543769580,87,64.86,-147.8,26.96,3.36,5859699
Wainwright,92,CA,1543771709,91,52.84,-110.86,20.85,4.38,6175059
Camanducaia,75,BR,1543770000,51,-22.76,-46.14,82.4,8.05,3468023
Linxia,0,CN,1543771711,67,35.6,103.21,5.91,1.92,1803331
Port Macquarie,75,AU,1543770000,77,-31.43,152.91,66.2,10.29,2152659
Aswan,32,EG,1543771714,64,24.09,32.9,59.73,7.52,359792
Bonthe,12,SL,1543771715,74,7.53,-12.5,84.57,2.71,2409914
Youkounkoun,12,GN,1543771716,22,12.53,-13.12,92.22,6.96,2414055
Bodden Town,20,KY,1543770000,74,19.28,-81.25,87.8,12.75,3580733
Mandalgovi,12,MN,1543771718,44,45.76,106.27,-3.73,5.73,2030065
Leirvik,75,NO,1543769400,93,59.78,5.5,44.6,11.41,3147822
Potam,5,MX,1543768800,46,27.6,-110.38,69.8,3.36,3992154
Omboue,36,GA,1543771722,100,-1.57,9.26,80.74,7.07,2396853
Thinadhoo,64,MV,1543771498,100,0.53,72.93,82.9,12.88,1337610
Ubinskoye,80,RU,1543771724,76,55.31,79.68,-3.19,11.99,1488708
Medea,40,DZ,1543770000,77,36.27,2.77,60.8,5.82,2488835
Sandwick,92,GB,1543765800,100,54.57,-2.89,48.2,21.92,2640416
Rosarito,40,CO,1543770000,77,4.91,-75.23,82.4,8.05,3676604
Skelleftea,90,SE,1543769400,100,64.75,20.95,33.8,9.17,602913
Manggar,76,ID,1543771730,100,-2.88,108.27,76.69,2.93,1636426
Isangel,12,VU,1543771731,100,-19.55,169.27,77.14,10.2,2136825
Husavik,44,CA,1543771734,92,50.56,-96.99,19.68,7.4,5961417
La Romana,40,DO,1543770000,66,18.43,-68.97,86.0,13.87,3500957
Diffa,36,NE,1543771736,28,13.32,12.61,76.74,7.63,2445704
Barsovo,75,RU,1543770000,84,61.17,73.17,3.2,4.47,1510842
Phan Thiet,0,VN,1543771739,97,10.93,108.1,78.27,13.67,1571058
Foz do Iguacu,75,BR,1543770000,61,-25.55,-54.59,78.8,12.75,3463030
Port Blair,24,IN,1543771741,95,11.67,92.75,85.29,9.08,1259385
Gibraltar,0,ES,1543770000,63,36.15,-5.35,68.0,11.41,2411585
Port Moresby,20,PG,1543766400,88,-9.47,147.16,78.8,10.76,2088122
Amuntai,36,ID,1543771745,94,-2.42,115.25,75.57,1.92,1651461
Akonolinga,56,CM,1543771746,85,3.77,12.24,75.39,1.25,2235776
Yuryev-Polskiy,76,RU,1543771747,88,56.5,39.68,21.03,10.65,466215
Mount Isa,0,AU,1543770000,22,-20.73,139.49,89.6,9.17,2065594
Altamira,75,BR,1543766400,70,-3.2,-52.21,86.0,4.7,3407882
Cacule,44,BR,1543771751,82,-14.5,-42.22,80.02,4.83,3468349
Atasu,48,KZ,1543771752,60,48.68,71.64,-2.83,3.15,1526041
Warrnambool,88,AU,1543771581,89,-38.38,142.48,58.87,21.94,2144528
Yelizovo,64,RU,1543770000,70,53.19,158.38,-0.41,8.95,2119538
Saint-Francois,90,FR,1543770000,87,46.42,3.91,55.4,4.7,2980080
Santa Isabel do Rio Negro,32,BR,1543771757,48,-0.41,-65.02,93.97,8.97,3662489
Skjervoy,0,NO,1543769400,64,70.03,20.97,37.4,25.28,777682
Araouane,0,ML,1543771759,14,18.9,-3.53,78.54,8.19,2460954
Montepuez,8,MZ,1543771760,78,-13.13,39.0,75.21,6.4,1037125
Limeira,40,BR,1543770000,51,-22.56,-47.4,82.4,8.05,3458575
Ilulissat,75,GL,1543769400,78,69.22,-51.1,17.6,2.82,3423146
Abha,0,SA,1543766400,77,18.22,42.5,62.6,1.92,110690
Marsh Harbour,68,BS,1543771766,96,26.54,-77.06,81.42,14.9,3571913
Igrim,20,RU,1543771768,74,63.19,64.42,10.68,2.71,1505965
Balaipungut,76,ID,1543771769,98,1.11,101.31,74.67,2.37,1650600
Oriximina,80,BR,1543771513,75,-1.77,-55.87,85.65,2.59,3393471
Fortuna,0,ES,1543770000,67,38.18,-1.13,62.6,5.82,2517679
Grenfell,0,AU,1543771775,62,-33.9,148.16,49.24,3.94,2164457
Muros,90,ES,1543770000,100,42.77,-9.06,57.2,19.46,3115824
Dongzhen,48,CN,1543771777,82,43.33,129.73,20.62,1.92,2034221
Buluang,90,PH,1543770000,83,10.47,123.98,77.0,3.36,1717512
Urla,40,TR,1543769400,76,38.32,26.77,53.6,10.29,298316
Malanje,92,AO,1543771781,100,-9.54,16.35,65.94,3.15,2239862
Marawi,36,PH,1543771782,96,8.0,124.29,66.39,2.37,1701054
La Ronge,90,CA,1543770000,92,55.1,-105.3,19.4,5.82,6050066
Talnakh,32,RU,1543771784,0,69.49,88.39,-36.04,2.59,1490256
Nova Ushytsya,0,UA,1543771785,73,48.84,27.27,12.25,6.62,699899
Morro Bay,1,US,1543769760,61,35.37,-120.85,51.98,11.41,5374920
Pandan,76,PH,1543771788,100,11.72,122.09,81.06,21.72,1695555
Plainview,1,US,1543769700,46,34.18,-101.71,46.04,6.93,5528450
Khangarh,0,PK,1543770000,77,29.91,71.16,62.6,5.17,1174211
Nantucket,90,US,1543771380,100,41.28,-70.1,51.98,16.11,4944903
Jizan,0,SA,1543766400,74,16.89,42.56,84.2,4.7,105299
San Andres,12,PH,1543771794,100,13.32,122.68,80.61,18.37,1690438
Jinchang,20,CN,1543771796,71,38.52,102.19,14.5,1.14,1805733
Miranda,80,CO,1543771798,100,3.25,-76.23,58.83,2.15,3674702
Formosa,0,AR,1543770000,46,-26.19,-58.17,73.4,19.46,3433899
Petropavlovsk-Kamchatskiy,76,RU,1543770000,70,53.05,158.65,-0.41,8.95,2122104
Kasulu,75,TZ,1543766400,88,-4.57,30.11,75.2,0.13,158214
Kaputa,12,ZM,1543771805,93,-8.47,29.66,68.77,2.48,176758
Santa Fe,0,AR,1543771807,64,-31.62,-60.7,69.81,8.75,3836277
Bria,0,CF,1543771809,55,6.54,21.99,74.49,4.94,239899
Saurimo,64,AO,1543771810,98,-9.66,20.4,66.48,1.92,145531
Anadyr,0,RU,1543770000,83,64.73,177.51,-5.81,8.95,2127202
Plettenberg Bay,0,ZA,1543771657,94,-34.05,23.37,63.37,9.08,964712
Tual,92,ID,1543771814,100,-5.67,132.75,82.68,7.96,1623197
Winneba,20,GH,1543770000,79,5.35,-0.62,84.2,10.29,2294034
Colonia,20,RO,1543768200,68,46.6,23.97,28.4,10.29,664460
Srednekolymsk,56,RU,1543771819,68,67.46,153.71,-0.85,5.39,2121025
Tazovskiy,44,RU,1543771820,0,67.47,78.7,-30.05,10.65,1489853
Olinda,75,EC,1543770000,61,-2.03,-79.75,80.6,6.93,3650121
Barga,75,IT,1543771200,100,44.07,10.48,48.2,4.7,3182358
Haines Junction,0,CA,1543771825,83,60.75,-137.51,-11.33,2.26,5969025
Maine-Soroa,24,NE,1543771826,28,13.21,12.02,77.05,7.63,2441447
Makat,92,KZ,1543771827,65,47.65,53.35,29.13,11.77,608872
Kalevala,80,FI,1543771828,88,64.12,29.58,21.84,7.74,650705
Kurchum,0,KZ,1543771830,97,48.57,83.65,-5.62,3.04,1521762
San Marcos de Colon,0,HN,1543771831,52,13.43,-86.8,87.0,3.6,3601888
Lodeynoye Pole,88,RU,1543771832,78,60.73,33.55,20.31,7.96,534560
Odessa,0,US,1543770900,35,31.85,-102.37,54.86,10.29,5527554
Never,88,RU,1543771834,69,53.98,124.16,-6.56,2.59,2019296
Sretensk,48,RU,1543771836,71,52.24,117.7,-0.58,5.17,2016110
Magadan,0,RU,1543771837,100,59.56,150.8,1.23,14.79,2123628
Ormara,12,PK,1543771838,90,25.21,64.64,72.64,5.5,1168700
Sobolevo,68,RU,1543771839,84,54.43,31.9,16.98,9.98,525426
Ongandjera,48,NA,1543771840,49,-17.88,15.07,79.26,13.67,3354178
Chingirlau,92,KZ,1543771842,79,51.09,54.08,9.15,4.05,610091
Yaan,64,NG,1543771843,54,7.38,8.57,88.84,2.93,2338660
Chicama,20,PE,1543770000,78,-7.84,-79.15,71.6,10.29,3698359
Aljezur,0,PT,1543771846,100,37.31,-8.8,58.47,5.39,2271968
Lewiston,90,US,1543771260,85,46.42,-117.02,37.94,1.92,5598538
Lebanon,90,US,1543771200,88,43.64,-72.25,37.04,8.52,5088597
Porto Novo,75,BR,1543770000,51,-23.68,-45.44,82.4,8.05,6322184
Troianul,36,RO,1543771851,100,44.0,25.02,16.62,2.93,664591
Presidencia Roque Saenz Pena,36,AR,1543771852,60,-26.79,-60.44,72.87,14.0,3840300
Muscatine,40,US,1543770900,93,41.42,-91.04,39.02,6.93,4868404
Kiama,90,AU,1543770000,87,-34.67,150.86,57.2,5.82,2161515
Sao Francisco,40,BR,1543770000,54,-25.65,-53.85,78.8,12.75,3467400
Mokhsogollokh,8,RU,1543771857,0,61.4,128.95,-43.46,2.71,2019867
La Tuque,92,CA,1543771858,87,47.44,-72.79,29.89,6.06,6050416
Santiago del Estero,48,AR,1543771860,52,-27.8,-64.26,72.87,7.74,3835869
Ibotirama,48,BR,1543771861,87,-12.18,-43.22,80.16,5.73,3461525
Kumluca,32,TR,1543771862,93,36.37,30.29,37.05,0.69,305681
Tianpeng,92,CN,1543771863,100,28.88,112.34,56.17,9.75,1797543
Shizunai,12,JP,1543771864,100,42.33,142.37,23.05,3.71,2128025
Qinhuangdao,44,CN,1543771866,85,39.94,119.59,26.43,3.27,1797595
Westport,40,IE,1543768200,100,53.8,-9.52,48.2,13.87,2960970
Kathu,36,ZA,1543771868,11,-27.7,23.05,76.74,10.87,991664
Mayor Pablo Lagerenza,0,PY,1543771869,60,-19.93,-60.77,85.29,15.68,3867427
Praia,75,BR,1543766400,65,-20.25,-43.81,78.8,6.93,3460954
Gumdag,44,TM,1543771872,92,39.2,54.59,39.03,5.17,161943
Maldonado,75,UY,1543770000,51,-34.91,-54.96,62.6,18.34,3441894
Adiake,75,CI,1543770000,88,5.29,-3.3,77.0,11.41,2293428
Guangyuan,100,CN,1543771876,66,32.43,105.86,41.64,6.62,1806466
Buin,75,CL,1543770000,44,-33.73,-70.74,80.6,8.05,3897774
Umm Kaddadah,0,SD,1543771879,21,13.6,26.69,76.15,11.21,364933
Baykalsk,48,RU,1543771880,100,51.52,104.15,4.92,9.75,2026979
Sabha,0,LY,1543771881,42,27.03,14.43,54.6,8.52,2212775
Eldoret,90,KE,1543770000,87,0.52,35.27,60.8,6.93,198629
Havoysund,20,NO,1543769400,74,71.0,24.66,37.4,28.86,779622
Yakeshi,64,CN,1543771887,59,49.28,120.73,11.31,20.49,2033536
Alenquer,75,BR,1543770000,70,-1.95,-54.74,86.0,3.36,3407980
Chuguyevka,44,RU,1543771889,65,44.17,133.87,38.94,4.72,2025286
Green River,40,US,1543769640,76,41.53,-109.47,14.0,6.93,5826559
The Valley,40,AI,1543770000,62,18.22,-63.06,86.0,14.99,3573374
Aasiaat,92,GL,1543771893,100,68.71,-52.87,23.59,11.77,3424901
Steamboat Springs,1,US,1543770900,84,40.48,-106.83,14.0,2.93,5582371
Nadym,76,RU,1543771895,70,65.53,72.51,-9.67,9.64,1498087
Kifri,12,IQ,1543771896,84,34.69,44.96,44.43,2.82,94298
Luang Prabang,0,LA,1543771898,95,19.89,102.14,59.46,1.81,1655559
Novomoskovsk,64,RU,1543771899,90,54.01,38.29,20.22,7.85,518557
Savalou,8,BJ,1543771900,52,7.93,1.98,86.28,2.93,2391895
Victoria,75,BN,1543770000,94,5.28,115.24,78.8,2.82,1733782
Caxito,40,BR,1543770000,78,-22.65,-42.51,80.6,12.75,3451261
Yar-Sale,80,RU,1543771904,86,66.83,70.83,-5.35,12.77,1486321
Okato,100,NZ,1543771905,98,-39.19,173.88,61.98,16.24,2185763
Sechura,0,PE,1543771906,74,-5.56,-80.82,76.42,10.09,3691954
Ust-Maya,0,RU,1543771907,0,60.42,134.54,-52.24,2.59,2013918
Kiruna,75,SE,1543769400,81,67.86,20.23,32.0,8.05,605155
Julfa,75,AZ,1543770000,76,38.95,45.63,48.2,2.24,148251
Allapalli,56,IN,1543771911,84,19.43,80.06,65.22,1.92,1278987
Sao Felix do Xingu,80,BR,1543771912,83,-6.64,-51.99,81.19,2.82,3388847
Katobu,24,ID,1543771913,100,-4.94,122.53,80.61,3.6,1640972
